age_group,may_irr,ci_low,ci_high,p_value,bh_significant
All ages,1.2821,1.1921,1.3789,0.000000,True
<20,1.3739,1.1984,1.5750,0.000005,True
20-29,1.2369,1.1275,1.3571,0.000007,True
30-39,1.2607,1.1574,1.3732,0.000000,True
40-49,1.2685,1.1494,1.4000,0.000002,True
50-59,1.2402,1.1313,1.3597,0.000004,True
60-69,1.2978,1.1898,1.4157,0.000000,True
70-79,1.4001,1.3125,1.4935,0.000000,True
80+,1.2452,0.6828,2.2708,0.474306,False
